pointx,pointy,valuex,valuey
191.0,363.0,0.0,0.0
283.0,384.0,175.0,0.0
388.0,409.0,350.0,0.0
633.0,463.0,700.0,0.0
729.0,426.0,700.0,175.0
606.0,403.0,525.0,175.0
487.0,380.0,350.0,175.0
387.0,304.0,0.0,350.0
467.0,270.0,0.0,525.0
560.0,285.0,175.0,525.0
659.0,305.0,350.0,525.0
768.0,318.0,525.0,525.0
885.0,338.0,700.0,525.0
810.0,382.0,700.0,350.0
690.0,363.0,525.0,350.0
293.0167401997481,334.9571099569946,0.0,175.0
507.6694239116913,435.97643575866175,525.0,0.0
476.7190711549455,323.2218967616889,175.0,350.0
383.7647126787921,355.98468271838846,175.0,175.0
577.8694507845496,343.5170856458518,350.0,350.0
