pointx,pointy,valuex,valuey
192.0,363.0,0.0,0.0
289.0,386.0,175.0,0.0
392.0,408.0,350.0,0.0
637.0,462.0,700.0,0.0
297.0,337.0,0.0,175.0
730.0,424.0,700.0,175.0
607.0,403.0,525.0,175.0
494.0,381.0,350.0,175.0
392.0,358.0,175.0,175.0
471.0,271.0,0.0,525.0
562.0,285.0,175.0,525.0
662.0,303.0,350.0,525.0
770.0,318.0,525.0,525.0
886.0,337.0,700.0,525.0
812.0,382.0,700.0,350.0
693.0,364.0,525.0,350.0
-12.0,364.0,-175.0,-175.0
95.0,340.0,-175.0,0.0
202.0,316.0,-175.0,175.0
291.0,286.5,-175.0,350.0
380.0,257.0,-175.0,525.0
469.0,227.5,-175.0,700.0
87.0,389.0,0.0,-175.0
384.0,304.0,0.0,350.0
558.0,238.0,0.0,700.0
186.0,414.0,175.0,-175.0
477.0,321.5,175.0,350.0
647.0,248.5,175.0,700.0
290.0,435.0,350.0,-175.0
578.0,342.0,350.0,350.0
746.0,264.0,350.0,700.0
422.0,467.0,525.0,-175.0
514.5,435.0,525.0,0.0
847.0,272.0,525.0,700.0
544.0,500.0,700.0,-175.0
960.0,292.0,700.0,700.0
666.0,533.0,875.0,-175.0
759.5,489.0,875.0,0.0
853.0,445.0,875.0,175.0
931.0,400.0,875.0,350.0
1002.0,356.0,875.0,525.0
1073.0,312.0,875.0,700.0
