pointx,pointy,valuex,valuey
194.0,361.0,0.0,0.0
290.0,383.0,175.0,0.0
391.0,409.0,350.0,0.0
639.0,462.0,700.0,0.0
731.0,423.0,700.0,175.0
813.0,380.0,700.0,350.0
885.0,337.0,700.0,525.0
769.0,317.0,525.0,525.0
692.0,362.0,525.0,350.0
659.0,303.0,350.0,525.0
562.0,283.0,175.0,525.0
469.0,270.0,0.0,525.0
387.0,303.0,0.0,350.0
391.0,359.0,175.0,175.0
295.0,336.0,0.0,175.0
-3.0,365.0,-175.0,-175.0
98.0,339.0,-175.0,0.0
199.0,313.0,-175.0,175.0
297.5,285.0,-175.0,350.0
376.0,257.0,-175.0,525.0
454.5,229.0,-175.0,700.0
93.0,386.0,0.0,-175.0
551.0,237.0,0.0,700.0
189.0,407.0,175.0,-175.0
476.5,321.0,175.0,350.0
647.5,245.0,175.0,700.0
290.66666666666663,441.3333333333333,350.0,-175.0
491.33333333333337,376.6666666666667,350.0,175.0
580.6666666666667,341.33333333333337,350.0,350.0
737.3333333333333,264.66666666666663,350.0,700.0
425.33333333333326,473.0,525.0,-175.0
515.0,435.5,525.0,0.0
604.6666666666667,398.0,525.0,175.0
846.0,272.0,525.0,700.0
547.0,501.0,700.0,-175.0
957.0,294.0,700.0,700.0
668.666666666667,529.0,875.0,-175.0
763.0,488.5,875.0,0.0
857.3333333333333,448.0,875.0,175.0
934.0,398.0,875.0,350.0
1001.0,357.0,875.0,525.0
1068.0,316.0,875.0,700.0
