pointx,pointy,valuex,valuey
980.0,320.0,0.0,0.0
826.0,302.0,175.0,0.0
689.0,292.0,350.0,0.0
568.0,280.0,525.0,0.0
461.0,273.0,700.0,0.0
878.0,387.0,0.0,175.0
719.0,370.0,175.0,175.0
350.0,325.0,700.0,175.0
598.0,445.0,175.0,350.0
460.0,426.0,350.0,350.0
338.0,401.0,525.0,350.0
229.0,383.0,700.0,350.0
621.0,568.0,0.0,525.0
455.0,525.0,175.0,525.0
196.0,468.0,525.0,525.0
95.0,450.0,700.0,525.0
761.0,468.0,0.0,350.0
458.5752388789574,338.8407824275072,525.0,175.0
314.17240425941486,493.745284242587,350.0,525.0
580.150940738193,354.34670528812586,350.0,175.0
