pointx,pointy,valuex,valuey
978.0,322.0,0.0,0.0
878.0,407.0,0.0,175.0
764.0,484.0,0.0,350.0
623.0,568.0,0.0,525.0
826.0,308.0,175.0,0.0
721.0,389.0,175.0,175.0
602.0,462.0,175.0,350.0
456.0,529.0,175.0,525.0
688.0,299.0,350.0,0.0
323.0,502.0,350.0,525.0
568.0,287.0,525.0,0.0
341.0,418.0,525.0,350.0
200.0,474.0,525.0,525.0
459.0,277.0,700.0,0.0
353.0,336.0,700.0,175.0
231.0,398.0,700.0,350.0
95.0,451.0,700.0,525.0
462.0,443.0,350.0,350.0
1225.0,247.0,-175.0,-175.0
1130.0,336.0,-175.0,0.0
1035.0,425.0,-175.0,175.0
926.0,506.0,-175.0,350.0
790.0,607.0,-175.0,525.0
654.0,708.0,-175.0,700.0
1078.0,237.0,0.0,-175.0
482.0,652.0,0.0,700.0
931.0,227.0,175.0,-175.0
310.0,596.0,175.0,700.0
801.0,227.0,350.0,-175.0
575.0,371.0,350.0,175.0
184.0,561.0,350.0,700.0
681.5,221.5,525.0,-175.0
454.5,352.5,525.0,175.0
59.0,530.0,525.0,700.0
565.0,218.0,700.0,-175.0
-41.0,504.0,700.0,700.0
448.5,214.5,875.0,-175.0
350.0,267.0,875.0,0.0
251.5,319.5,875.0,175.0
121.0,378.0,875.0,350.0
-10.0,428.0,875.0,525.0
-141.0,478.0,875.0,700.0
