pointx,pointy,valuex,valuey
194.0,363.0,0.0,0.0
288.0,384.0,175.0,0.0
394.0,410.0,350.0,0.0
637.0,462.0,700.0,0.0
607.0,404.0,525.0,175.0
693.0,363.0,525.0,350.0
770.0,318.0,525.0,525.0
813.0,384.0,700.0,350.0
888.0,338.0,700.0,525.0
469.0,270.0,0.0,525.0
562.0,285.0,175.0,525.0
659.0,304.0,350.0,525.0
8.000000000000114,371.0,-175.0,-175.0
100.0,342.0,-175.0,0.0
191.9999999999999,313.0,-175.0,175.0
284.0,284.0,-175.0,350.0
376.0,255.0,-175.0,525.0
468.0,226.0,-175.0,700.0
102.33333333333336,394.0,0.0,-175.0
285.66666666666663,332.0,0.0,175.0
377.3333333333333,301.0,0.0,350.0
560.6666666666667,239.0,0.0,700.0
196.66666666666663,417.0,175.0,-175.0
379.33333333333337,351.0,175.0,175.0
470.6666666666666,318.0,175.0,350.0
653.3333333333334,252.0,175.0,700.0
298.75,442.75,350.0,-175.0
489.25,377.25,350.0,175.0
584.5,344.5,350.0,350.0
733.5,263.5,350.0,700.0
424.0,468.0,525.0,-175.0
515.5,436.0,525.0,0.0
847.0,273.0,525.0,700.0
549.0,501.0,700.0,-175.0
725.0,423.0,700.0,175.0
963.0,292.0,700.0,700.0
674.0,534.0,875.0,-175.0
758.5,488.0,875.0,0.0
843.0,442.0,875.0,175.0
933.0,405.0,875.0,350.0
1006.0,358.0,875.0,525.0
1079.0,311.0,875.0,700.0
