pointx,pointy,valuex,valuey
191.0,361.0,0.0,0.0
287.0,383.0,175.0,0.0
391.0,409.0,350.0,0.0
635.0,463.0,700.0,0.0
493.0,381.0,350.0,175.0
470.0,270.0,0.0,525.0
730.0,425.0,700.0,175.0
813.0,382.0,700.0,350.0
888.0,338.0,700.0,525.0
768.0,318.0,525.0,525.0
693.0,363.0,525.0,350.0
609.0,403.0,525.0,175.0
661.0,303.0,350.0,525.0
563.0,285.0,175.0,525.0
1.0000000000000568,367.0,-175.0,-175.0
95.0,339.0,-175.0,0.0
188.99999999999994,311.0,-175.0,175.0
283.0,283.0000000000001,-175.0,350.0
377.0,255.0,-175.0,525.0
471.0,226.9999999999999,-175.0,700.0
98.0,391.3333333333333,0.0,-175.0
284.0,330.6666666666667,0.0,175.0
377.0,300.33333333333337,0.0,350.0
563.0,239.66666666666663,0.0,700.0
194.99999999999994,415.66666666666663,175.0,-175.0
379.00000000000006,350.33333333333337,175.0,175.0
471.0,317.66666666666663,175.0,350.0
655.0,252.33333333333337,175.0,700.0
289.0,437.0,350.0,-175.0
577.0,342.0,350.0,350.0
745.0,264.0,350.0,700.0
417.0,469.0,525.0,-175.0
513.0,436.0,525.0,0.0
843.0,273.0,525.0,700.0
540.0,501.0,700.0,-175.0
963.0,294.0,700.0,700.0
663.0,533.0,875.0,-175.0
757.0,490.0,875.0,0.0
851.0,447.0,875.0,175.0
933.0,401.0,875.0,350.0
1008.0,358.0,875.0,525.0
1083.0,315.0,875.0,700.0
