pointx,pointy,valuex,valuey
192.0,359.0,0.0,0.0
287.0,378.0,175.0,0.0
391.0,402.0,350.0,0.0
507.0,425.0,525.0,0.0
634.0,460.0,700.0,0.0
292.0,325.0,0.0,175.0
390.0,346.0,175.0,175.0
489.0,369.0,350.0,175.0
606.0,388.0,525.0,175.0
729.0,410.0,700.0,175.0
385.0,295.0,0.0,350.0
691.0,350.0,525.0,350.0
811.0,369.0,700.0,350.0
470.0,269.0,0.0,525.0
656.0,297.0,350.0,525.0
771.0,312.0,525.0,525.0
887.0,336.0,700.0,525.0
558.0214897906546,282.8046352756096,175.0,525.0
478.2766479851576,314.44583018601907,175.0,350.0
579.4834271019179,332.7381768080952,350.0,350.0
