pointx,pointy,valuex,valuey
795.0,104.0,0.0,0.0
1044.0,107.0,-250.0,0.0
957.0,233.0,-250.0,250.0
853.0,369.0,-250.0,500.0
1271.0,244.0,-500.0,250.0
1211.0,402.0,-500.0,500.0
447.0,194.0,250.0,250.0
569.0,87.0,250.0,0.0
289.0,307.0,250.0,500.0
1569.0,435.0,-750.0,500.0
1553.0,615.0,-750.0,750.0
1151.0,560.0,-500.0,750.0
749.0,505.0,-250.0,750.0
888.0,-5.5,0.0,-250.0
702.0,213.5,0.0,250.0
571.0,338.0,0.0,500.0
440.0,462.5,0.0,750.0
691.0,-20.0,250.0,-250.0
131.0,420.0,250.0,750.0
494.0,-34.5,500.0,-250.0
343.0,70.0,500.0,0.0
192.0,174.5,500.0,250.0
7.0,276.0,500.0,500.0
-178.0,377.5,500.0,750.0
